src,x,y               // 단위는 px
101,40,330
102,40,389
103,40,455
104,40,520
105,40,585
106,72.5,632
107,142,632
108,197.5,632
109,250,632
110,321,632
111,393,632
112,463,632
113,550,632
114,550,580
115,550.5,520
116,550,434
117,550,387
118,520,313
119,463,295
120,391,295
121,323,295
122,250,295
123,142,295
201,40,241
202,40,189
203,40,135
204,40,80
205,40,30
206,92.5,30
207,142,30
208,195,30
209,250,30
210,319,30
211,463,30
212,531,30
213,611,30
214,677,30
215,743,30
216,804,30
217,911,30
301,142,81
302,142,136
303,142,189
304,142,243
305,142,388
306,142,456
307,142,520
308,142,585
401,92.5,520
402,196.5,520
403,250,520
404,320,520
405,392,520
406,463,520
407,506,520
408,625.5,520
409,677,520
410,744,520
411,804,520
412,804,434
413,804,388
414,804,312
415,804,240
416,804,189
417,804,93
501,250,79
502,250,136
503,250,189
504,250,241
505,250,388
506,250,454
507,250,584
601,323,189
602,323,241
603,323,367
604,394,434
605,463,434
606,506,434
607,624,434
608,677,434
609,744,434
610,874,434
611,911,388
612,911,312
613,911,241
614,911,189
615,911,139
616,874,93
617,743,93
618,677,93
619,611,93
620,532,93
621,463,93
622,394,93
701,392,189
702,463,189
703,531,189
704,611,189
705,677,189
706,745,189
707,859,189
801,620,632
802,677,632
803,677,580
804,677,387
805,677,314
806,677,241
901,463,580
902,463,388
903,463,241
904,463,135
